Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"1,318",2020,20200938,2304,137,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,29.0
"1,319",2020,20200938,2304,137,102,Cancer oregonensis,Oregon Rock Crab,20Hook,792.0,792.0,160.0,5.0
"1,320",2020,20200938,2304,137,303,,Hook with Skin,20Hook,792.0,792.0,160.0,25.0
"1,321",2020,20200938,2304,137,304,,Empty Hook,20Hook,792.0,792.0,160.0,89.0
"1,322",2020,20200938,2304,137,305,,Hook with Bait,20Hook,792.0,792.0,160.0,12.0
"1,323",2020,20200939,2302,138,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,14.0
"1,324",2020,20200939,2302,138,102,Cancer oregonensis,Oregon Rock Crab,20Hook,792.0,792.0,160.0,6.0
"1,325",2020,20200939,2302,138,129,Galeorhinus zyopterus,Soupfin Shark,20Hook,792.0,792.0,160.0,1.0
"1,326",2020,20200939,2302,138,303,,Hook with Skin,20Hook,792.0,792.0,160.0,12.0
"1,327",2020,20200939,2302,138,304,,Empty Hook,20Hook,792.0,792.0,160.0,126.0
"1,328",2020,20200939,2302,138,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
"1,329",2020,20200940,2295,139,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,10.0
"1,330",2020,20200940,2295,139,129,Galeorhinus zyopterus,Soupfin Shark,20Hook,792.0,792.0,160.0,10.0
"1,331",2020,20200940,2295,139,303,,Hook with Skin,20Hook,792.0,792.0,160.0,12.0
"1,332",2020,20200940,2295,139,304,,Empty Hook,20Hook,792.0,792.0,160.0,127.0
"1,333",2020,20200940,2295,139,305,,Hook with Bait,20Hook,792.0,792.0,160.0,1.0
"1,334",2020,20200941,2280,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,800.0,800.0,160.0,4.0
"1,335",2020,20200941,2280,45,87,Sebastes maliger,Quillback Rockfish,20Hook,800.0,800.0,160.0,3.0
"1,336",2020,20200941,2280,45,143,Raja rhina,Longnose Skate,20Hook,800.0,800.0,160.0,1.0
"1,337",2020,20200941,2280,45,247,Octopus dofleini,Giant Pacific Octopus,20Hook,800.0,800.0,160.0,1.0
"1,338",2020,20200941,2280,45,303,,Hook with Skin,20Hook,800.0,800.0,160.0,41.0
"1,339",2020,20200941,2280,45,304,,Empty Hook,20Hook,800.0,800.0,160.0,63.0
"1,340",2020,20200941,2280,45,305,,Hook with Bait,20Hook,800.0,800.0,160.0,44.0
"1,341",2020,20200942,2284,46,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,5.0
"1,342",2020,20200942,2284,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,33.0
"1,343",2020,20200942,2284,46,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
"1,344",2020,20200942,2284,46,303,,Hook with Skin,20Hook,792.0,792.0,160.0,11.0
"1,345",2020,20200942,2284,46,304,,Empty Hook,20Hook,792.0,792.0,160.0,99.0
"1,346",2020,20200942,2284,46,305,,Hook with Bait,20Hook,792.0,792.0,160.0,6.0
"1,347",2020,20200942,2284,46,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,2.0
"1,348",2020,20200943,2294,47,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,4.0
"1,349",2020,20200943,2294,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,1.0
"1,350",2020,20200943,2294,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,351",2020,20200943,2294,47,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,2.0
"1,352",2020,20200943,2294,47,209,Stylasterias Forreri,Fish-eating Star,20Hook,792.0,792.0,160.0,1.0
"1,353",2020,20200943,2294,47,303,,Hook with Skin,20Hook,792.0,792.0,160.0,29.0
"1,354",2020,20200943,2294,47,304,,Empty Hook,20Hook,792.0,792.0,160.0,31.0
"1,355",2020,20200943,2294,47,305,,Hook with Bait,20Hook,792.0,792.0,160.0,84.0
"1,356",2020,20200943,2294,47,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,3.0
"1,357",2020,20200944,2301,48,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,25.0
"1,358",2020,20200944,2301,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,1.0
"1,359",2020,20200944,2301,48,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
"1,360",2020,20200944,2301,48,303,,Hook with Skin,20Hook,792.0,792.0,160.0,22.0
"1,361",2020,20200944,2301,48,304,,Empty Hook,20Hook,792.0,792.0,160.0,99.0
"1,362",2020,20200944,2301,48,305,,Hook with Bait,20Hook,792.0,792.0,160.0,2.0
"1,363",2020,20200944,2301,48,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
"1,364",2020,20200945,2303,49,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,776.0,776.0,160.0,36.0
"1,365",2020,20200945,2303,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,776.0,776.0,160.0,6.0
"1,366",2020,20200945,2303,49,143,Raja rhina,Longnose Skate,20Hook,776.0,776.0,160.0,3.0
"1,367",2020,20200945,2303,49,150,Sebastolobus alascanus,Shortspine Thornyhead,20Hook,776.0,776.0,160.0,1.0
"1,368",2020,20200945,2303,49,303,,Hook with Skin,20Hook,776.0,776.0,160.0,16.0
"1,369",2020,20200945,2303,49,304,,Empty Hook,20Hook,776.0,776.0,160.0,84.0
"1,370",2020,20200945,2303,49,305,,Hook with Bait,20Hook,776.0,776.0,160.0,6.0
"1,371",2020,20200946,2306,50,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,9.0
"1,372",2020,20200946,2306,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,21.0
"1,373",2020,20200946,2306,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,2.0
"1,374",2020,20200946,2306,50,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
"1,375",2020,20200946,2306,50,303,,Hook with Skin,20Hook,792.0,792.0,160.0,11.0
"1,376",2020,20200946,2306,50,304,,Empty Hook,20Hook,792.0,792.0,160.0,105.0
"1,377",2020,20200946,2306,50,305,,Hook with Bait,20Hook,792.0,792.0,160.0,6.0
"1,378",2020,20200946,2306,50,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,3.0
"1,379",2020,20200947,2128,51,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,8.0
"1,380",2020,20200947,2128,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,55.0
"1,381",2020,20200947,2128,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,1.0
"1,382",2020,20200947,2128,51,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,2.0
"1,383",2020,20200947,2128,51,127,Sebastes paucispinis,Bocaccio,20Hook,792.0,792.0,160.0,1.0
"1,384",2020,20200947,2128,51,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,3.0
"1,385",2020,20200947,2128,51,150,Sebastolobus alascanus,Shortspine Thornyhead,20Hook,792.0,792.0,160.0,1.0
"1,386",2020,20200947,2128,51,303,,Hook with Skin,20Hook,792.0,792.0,160.0,9.0
"1,387",2020,20200947,2128,51,304,,Empty Hook,20Hook,792.0,792.0,160.0,66.0
"1,388",2020,20200947,2128,51,305,,Hook with Bait,20Hook,792.0,792.0,160.0,4.0
"1,389",2020,20200947,2128,51,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,2.0
"1,390",2020,20200948,2125,52,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,784.0,784.0,160.0,12.0
"1,391",2020,20200948,2125,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,784.0,784.0,160.0,8.0
"1,392",2020,20200948,2125,52,90,Sebastes babcocki,Redbanded Rockfish,20Hook,784.0,784.0,160.0,6.0
"1,393",2020,20200948,2125,52,143,Raja rhina,Longnose Skate,20Hook,784.0,784.0,160.0,4.0
"1,394",2020,20200948,2125,52,150,Sebastolobus alascanus,Shortspine Thornyhead,20Hook,784.0,784.0,160.0,3.0
"1,395",2020,20200948,2125,52,303,,Hook with Skin,20Hook,784.0,784.0,160.0,35.0
"1,396",2020,20200948,2125,52,304,,Empty Hook,20Hook,784.0,784.0,160.0,75.0
"1,397",2020,20200948,2125,52,305,,Hook with Bait,20Hook,784.0,784.0,160.0,16.0
"1,398",2020,20200948,2125,52,307,,Bent/Broken/Missing,20Hook,784.0,784.0,160.0,1.0
"1,399",2020,20200949,2121,53,2,Atheresthes stomias,Arrowtooth Flounder,20Hook,792.0,792.0,160.0,2.0
"1,400",2020,20200949,2121,53,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,4.0
"1,401",2020,20200949,2121,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,37.0
"1,402",2020,20200949,2121,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,160.0,4.0
"1,403",2020,20200949,2121,53,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,6.0
"1,404",2020,20200949,2121,53,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
"1,405",2020,20200949,2121,53,303,,Hook with Skin,20Hook,792.0,792.0,160.0,23.0
"1,406",2020,20200949,2121,53,304,,Empty Hook,20Hook,792.0,792.0,160.0,58.0
"1,407",2020,20200949,2121,53,305,,Hook with Bait,20Hook,792.0,792.0,160.0,10.0
"1,408",2020,20200950,2122,54,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,10.0
"1,409",2020,20200950,2122,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,15.0
"1,410",2020,20200950,2122,54,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,2.0
"1,411",2020,20200950,2122,54,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,2.0
"1,412",2020,20200950,2122,54,150,Sebastolobus alascanus,Shortspine Thornyhead,20Hook,792.0,792.0,160.0,2.0
"1,413",2020,20200950,2122,54,303,,Hook with Skin,20Hook,792.0,792.0,160.0,30.0
"1,414",2020,20200950,2122,54,304,,Empty Hook,20Hook,792.0,792.0,160.0,89.0
"1,415",2020,20200950,2122,54,305,,Hook with Bait,20Hook,792.0,792.0,160.0,8.0
"1,416",2020,20200951,2123,55,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,15.0
"1,417",2020,20200951,2123,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,15.0
"1,418",2020,20200951,2123,55,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,11.0
"1,419",2020,20200951,2123,55,126,Prionace glauca,Blue Shark,20Hook,792.0,792.0,160.0,1.0
"1,420",2020,20200951,2123,55,303,,Hook with Skin,20Hook,792.0,792.0,160.0,38.0
"1,421",2020,20200951,2123,55,304,,Empty Hook,20Hook,792.0,792.0,160.0,76.0
"1,422",2020,20200951,2123,55,305,,Hook with Bait,20Hook,792.0,792.0,160.0,1.0
"1,423",2020,20200952,2117,56,27,Anoplopoma fimbria,Sablefish (Blackcod),20Hook,792.0,792.0,160.0,8.0
"1,424",2020,20200952,2117,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,11.0
"1,425",2020,20200952,2117,56,90,Sebastes babcocki,Redbanded Rockfish,20Hook,792.0,792.0,160.0,15.0
"1,426",2020,20200952,2117,56,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,5.0
"1,427",2020,20200952,2117,56,303,,Hook with Skin,20Hook,792.0,792.0,160.0,21.0
"1,428",2020,20200952,2117,56,304,,Empty Hook,20Hook,792.0,792.0,160.0,94.0
"1,429",2020,20200952,2117,56,305,,Hook with Bait,20Hook,792.0,792.0,160.0,3.0
"1,430",2020,20200952,2117,56,307,,Bent/Broken/Missing,20Hook,792.0,792.0,160.0,1.0
"1,431",2020,20200953,2116,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,792.0,792.0,160.0,49.0
"1,432",2020,20200953,2116,57,143,Raja rhina,Longnose Skate,20Hook,792.0,792.0,160.0,1.0
"1,433",2020,20200953,2116,57,303,,Hook with Skin,20Hook,792.0,792.0,160.0,12.0
"1,434",2020,20200953,2116,57,304,,Empty Hook,20Hook,792.0,792.0,160.0,74.0
"1,435",2020,20200954,2110,58,14,Eopsetta jordani,Petrale Sole,20Hook,776.0,776.0,160.0,1.0
"1,436",2020,20200954,2110,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,776.0,776.0,160.0,30.0
"1,437",2020,20200954,2110,58,90,Sebastes babcocki,Redbanded Rockfish,20Hook,776.0,776.0,160.0,3.0
"1,438",2020,20200954,2110,58,126,Prionace glauca,Blue Shark,20Hook,776.0,776.0,160.0,1.0
"1,439",2020,20200954,2110,58,303,,Hook with Skin,20Hook,776.0,776.0,160.0,25.0
"1,440",2020,20200954,2110,58,304,,Empty Hook,20Hook,776.0,776.0,160.0,68.0
"1,441",2020,20200954,2110,58,305,,Hook with Bait,20Hook,776.0,776.0,160.0,4.0
